pr_url,comments_cnt_dict
https://github.com/ros/rosdistro/pull/42740,{}
https://github.com/ros/rosdistro/pull/42561,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/32380,{}
https://github.com/ros/rosdistro/pull/29176,"{""nuclearsandwich"": 3, ""chapulina"": 1}"
https://github.com/ros/rosdistro/pull/29035,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/26642,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/26487,"{""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/21649,"{""nuclearsandwich"": 2, ""herb-kuta-lge"": 2}"
https://github.com/ros/rosdistro/pull/20738,"{""nuclearsandwich"": 3, ""Tiryoh"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/20474,{}
https://github.com/ros/rosdistro/pull/19567,"{""samuelba"": 4, ""tfoote"": 6, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/18305,"{""mikaelarguedas"": 1}"
https://github.com/ros/rosdistro/pull/15567,"{""dirk-thomas"": 1, ""cglwn"": 1, ""mikaelarguedas"": 1}"
https://github.com/ros/rosdistro/pull/12866,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/10586,"{""dirk-thomas"": 1, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/9571,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/45554,"{""github-actions[bot]"": 4, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/45387,"{""github-actions[bot]"": 2, ""wentasah"": 1}"
https://github.com/ros/rosdistro/pull/45319,"{""github-actions[bot]"": 2}"
https://github.com/ros/rosdistro/pull/45318,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45317,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45314,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45313,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45312,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45311,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45310,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45309,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45307,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45306,"{""github-actions[bot]"": 8}"
https://github.com/ros/rosdistro/pull/45277,"{""github-actions[bot]"": 3, ""mjcarroll"": 1, ""Tacha-S"": 1}"
https://github.com/ros/rosdistro/pull/45169,"{""github-actions[bot]"": 2, ""nikosmitrop1995"": 1}"
https://github.com/ros/rosdistro/pull/45168,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/45167,"{""github-actions[bot]"": 2, ""marcoag"": 1, ""mqcmd196"": 1}"
